10025253663452;;;【正版】新英汉口译实践 梅德明 人民教育出版社;;;52.27;;;https://item.jd.com/10025253663452.html
10029154031887;;;英汉口译教程 附光盘 任文编 英汉口译书 外语教学与研究出版社;;;36.93;;;https://item.jd.com/10029154031887.html
10028076378530;;;新英汉口译实践：成功之路 梅德明 编 人民教育出版社 9787107185847;;;21.00;;;https://item.jd.com/10028076378530.html
10028490638183;;;高级英汉汉英口译教程：第一册 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;33.80;;;https://item.jd.com/10028490638183.html
10021952459272;;;实用英汉旅游口译 张积模,江美娜 编著 大中专文科专业英语;;;31.50;;;https://item.jd.com/10021952459272.html
10028771033351;;;高级英汉汉英口译教程：第一册 正版图书，自有库房，售后无忧，欢迎选购;;;35.80;;;https://item.jd.com/10028771033351.html
10029129068054;;;x国际商务英汉·汉英口译(D二版) 正版 x国际商务英汉·汉英口译(D二版) 正版;;;33.00;;;https://item.jd.com/10029129068054.html
10027214462002;;;英汉口译技能教程 北京语言大学出版社 卢信朝 著 外语－实用英语 爱阅正版;;;31.90;;;https://item.jd.com/10027214462002.html
10026892786861;;;新编汉语英汉口译教程 下册 王桂珍 9787040373042 高等教育出版社;;;48.96;;;https://item.jd.com/10026892786861.html
48642188171;;;新编英汉口译教程(高级实用英语系列教材)附赠光盘 王建华 9787300138831 中国;;;31.70;;;https://item.jd.com/48642188171.html
10025732277648;;;保证正版 英汉口译技能教程:口译 卢信朝 旅游教育出版社;;;130.00;;;https://item.jd.com/10025732277648.html
10022093811285;;;中国—东盟商务英汉口译阅读教程 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;52.00;;;https://item.jd.com/10022093811285.html
10028135514153;;;国际商务英汉·汉英口译 张立玉,王红卫 编著;;;35.10;;;https://item.jd.com/10028135514153.html
10026844905207;;;新编英汉口译教程 王建华　主编 9787300138831 中国人民大学出版社;;;32.64;;;https://item.jd.com/10026844905207.html
10027627649996;;;WJ实用经贸汉英:英汉口译w WJ实用经贸汉英:英汉口译w;;;29.00;;;https://item.jd.com/10027627649996.html
10029130211947;;;x理解与表达 ：英汉口译案例讲评 正版 x理解与表达 ：英汉口译案例讲评 正版;;;48.90;;;https://item.jd.com/10029130211947.html
10029424992962;;;WJ英汉口译--转换技能进阶 WJ英汉口译--转换技能进阶;;;35.00;;;https://item.jd.com/10029424992962.html
10026697193691;;;英汉口译理论与实践 江晓梅　编 武汉大学出版社;;;17.38;;;https://item.jd.com/10026697193691.html
10027446177956;;;高等学校翻译专业教材系列：英汉口译理论与实践;;;22.00;;;https://item.jd.com/10027446177956.html
10028891414938;;;正版 英汉口译教程 2021年版 新经典高等学校英语教材 英语资格考试 外语教学与研究出版社;;;40.40;;;https://item.jd.com/10028891414938.html
10028586791437;;;英汉口译基础教程 对外经贸大学出版社 温秀颖,段云礼;;;36.00;;;https://item.jd.com/10028586791437.html
